Taxon,Function,LFQ intensity HiSF_14spcs_m04_2_147,LFQ intensity HiSF_14spcs_m06_2_148,LFQ intensity HiSF_14spcs_m07_2_149,LFQ intensity HiSF_14spcs_m10_2_150,LFQ intensity HiSF_14spcs_m13_2_151,LFQ intensity HiSF_15spcs_m03_1_132,LFQ intensity HiSF_15spcs_m07_1_133,LFQ intensity HiSF_15spcs_m09_1_134,LFQ intensity HiSF_15spcs_m14_1_136,LFQ intensity PEFi_14spcs_m00_0_127,LFQ intensity PEFi_14spcs_m01_1_128,LFQ intensity PEFi_14spcs_m02_1_129,LFQ intensity PEFi_14spcs_m04_1_130,LFQ intensity PEFi_14spcs_m13_1_131,LFQ intensity PEFi_15spcs_m05_2_142,LFQ intensity PEFi_15spcs_m08_2_143,LFQ intensity PEFi_15spcs_m09_2_144,LFQ intensity PEFi_15spcs_m12_2_145,LFQ intensity PEFi_15spcs_m14_2_146
Bacteroides_caccae,6TATR,0,579840,314150,0,0,0,0,0,0,390700,197430,0,335370,290760,526150,486160,0,0,0
Bacteroides_caccae,6TJAB,0,0,0,0,0,0,0,0,0,68879,0,0,0,0,0,0,0,0,0
Bacteroides_caccae,6TU7D,6850500,3865800,2856200,2749400,2219700,9128500,8226000,9197300,11816000,562060,0,2762400,1213700,2334000,1895500,1258600,1071200,2022100,0
Bacteroides_caccae,6TWM3,0,0,0,0,0,357370,591460,0,614080,0,0,0,0,0,0,255320,0,121100,417760
Bacteroides_caccae,6UBTP,2860500,2056600,1129500,3344500,2700300,8863500,3872400,5102900,3288600,562550,0,0,0,0,0,0,853440,0,0
Bacteroides_caccae,6UGHK,7728600,4710600,2368500,4819300,5258100,3120200,8375300,7616700,8570200,2751100,1901500,1659900,2091100,1582000,1873700,5299500,3054800,3025500,3130900
Bacteroides_caccae,6UK7B,2068000,2861100,2462200,3450700,3111000,10347000,13639000,20273000,0,1719400,151810,1394100,1294700,1319300,1808600,1618400,1664300,3342600,2712200
Bacteroides_caccae,6URW2,1360500,1387800,0,3352800,2667300,452640,122800,0,0,9237100,791140,2512200,2960900,6772600,301250,12986000,5592100,787990,11449000
Bacteroides_caccae,6UUQM,1275600,5245200,3669800,3806800,2654200,7297200,0,0,0,0,83533,0,0,0,0,1230300,1380900,1714000,758750
Bacteroides_caccae,6VGDK,0,0,0,0,0,0,0,0,1554100,0,0,0,0,0,0,0,0,0,0
Bacteroides_caccae,6VGF9,5950400,5423000,7419700,5004000,5223600,4470400,4209900,13633000,13690000,1587700,0,1725200,2779500,4010400,2889300,3084600,2532400,4251400,2659500
Bacteroides_caccae,6VK11,0,0,0,0,0,422890,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides_caccae,6VS2K,17173000,25864000,12468000,24578000,16504000,21117000,18192000,14100000,8890100,6506800,4553900,1550500,773600,3866900,9236200,5203900,3008600,4577800,3424800
Bacteroides_caccae,6W90P,0,0,0,0,0,0,0,0,0,211820,0,0,222850,197280,463690,0,0,0,329460
Bacteroides_caccae,6WBSF,0,0,0,0,600060,1230200,980340,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides_caccae,6WG4J,0,279460,315260,243520,220310,0,0,751700,0,0,230910,250720,0,324260,0,0,0,233120,424100
Bacteroides_caccae,6WZUE,883940,573840,0,728290,498090,2513100,2637500,4586500,5627800,2475200,1114800,1787100,1600400,1874900,0,1758800,4024300,2604200,2698300
Bacteroides_caccae,6WZUK,128850000,166930000,163470000,149190000,137620000,209950000,242110000,236300000,248190000,329720000,240790000,312140000,292900000,298250000,263840000,287750000,283830000,177960000,241880000
